epoch,date,timestamp
0,05-01-2023,1672876800
1,12-01-2023,1673481600
2,19-01-2023,1674086400
3,26-01-2023,1674691200
4,02-02-2023,1675296000
5,09-02-2023,1675900800
6,16-02-2023,1676505600
7,23-02-2023,1677110400
8,02-03-2023,1677715200
9,09-03-2023,1678320000
10,16-03-2023,1678924800
11,23-03-2023,1679529600
12,30-03-2023,1680134400
13,06-04-2023,1680739200
14,13-04-2023,1681344000
15,20-04-2023,1681948800
16,27-04-2023,1682553600
17,04-05-2023,1683158400
18,11-05-2023,1683763200
19,18-05-2023,1684368000
20,25-05-2023,1684972800
21,01-06-2023,1685577600
22,08-06-2023,1686182400
23,15-06-2023,1686787200
24,22-06-2023,1687392000
25,29-06-2023,1687996800
26,06-07-2023,1688601600
27,13-07-2023,1689206400
28,20-07-2023,1689811200
29,27-07-2023,1690416000
30,03-08-2023,1691020800
31,10-08-2023,1691625600
32,17-08-2023,1692230400
33,24-08-2023,1692835200
34,31-08-2023,1693440000
35,07-09-2023,1694044800
36,14-09-2023,1694649600
37,21-09-2023,1695254400
38,28-09-2023,1695859200
39,05-10-2023,1696464000
40,12-10-2023,1697068800
41,19-10-2023,1697673600
42,26-10-2023,1698278400
43,02-11-2023,1698883200
44,09-11-2023,1699488000
45,16-11-2023,1700092800
46,23-11-2023,1700697600
47,30-11-2023,1701302400
48,07-12-2023,1701907200
49,14-12-2023,1702512000
50,21-12-2023,1703116800
51,28-12-2023,1703721600
52,04-01-2024,1704326400
53,11-01-2024,1704931200
54,18-01-2024,1705536000
55,25-01-2024,1706140800
56,01-02-2024,1706745600
57,08-02-2024,1707350400
58,15-02-2024,1707955200
59,22-02-2024,1708560000
60,29-02-2024,1709164800
61,07-03-2024,1709769600
62,14-03-2024,1710374400
63,21-03-2024,1710979200
64,28-03-2024,1711584000
65,04-04-2024,1712188800
66,11-04-2024,1712793600
67,18-04-2024,1713398400
68,25-04-2024,1714003200
69,02-05-2024,1714608000
70,09-05-2024,1715212800
71,16-05-2024,1715817600
72,23-05-2024,1716422400
73,30-05-2024,1717027200
74,06-06-2024,1717632000
75,13-06-2024,1718236800
76,20-06-2024,1718841600
77,27-06-2024,1719446400
78,04-07-2024,1720051200
79,11-07-2024,1720656000
80,18-07-2024,1721260800
81,25-07-2024,1721865600
82,01-08-2024,1722470400
83,08-08-2024,1723075200
84,15-08-2024,1723680000
85,22-08-2024,1724284800
86,29-08-2024,1724889600
87,05-09-2024,1725494400
88,12-09-2024,1726099200
89,19-09-2024,1726704000
90,26-09-2024,1727308800
91,03-10-2024,1727913600
92,10-10-2024,1728518400
93,17-10-2024,1729123200
94,24-10-2024,1729728000
95,31-10-2024,1730332800
96,07-11-2024,1730937600
97,14-11-2024,1731542400
98,21-11-2024,1732147200
99,28-11-2024,1732752000
100,05-12-2024,1733356800
101,12-12-2024,1733961600
102,19-12-2024,1734566400
103,26-12-2024,1735171200
104,02-01-2025,1735776000
105,09-01-2025,1736380800
106,16-01-2025,1736985600
107,23-01-2025,1737590400
108,30-01-2025,1738195200
109,06-02-2025,1738800000
110,13-02-2025,1739404800
111,20-02-2025,1740009600
112,27-02-2025,1740614400
113,06-03-2025,1741219200
114,13-03-2025,1741824000
115,20-03-2025,1742428800
116,27-03-2025,1743033600
117,03-04-2025,1743638400
118,10-04-2025,1744243200
119,17-04-2025,1744848000
120,24-04-2025,1745452800
121,01-05-2025,1746057600
122,08-05-2025,1746662400
123,15-05-2025,1747267200
124,22-05-2025,1747872000
125,29-05-2025,1748476800
126,05-06-2025,1749081600
127,12-06-2025,1749686400
128,19-06-2025,1750291200
129,26-06-2025,1750896000
130,03-07-2025,1751500800
131,10-07-2025,1752105600
132,17-07-2025,1752710400
133,24-07-2025,1753315200
134,31-07-2025,1753920000
135,07-08-2025,1754524800
136,14-08-2025,1755129600
137,21-08-2025,1755734400
138,28-08-2025,1756339200
139,04-09-2025,1756944000
140,11-09-2025,1757548800
141,18-09-2025,1758153600
142,25-09-2025,1758758400
143,02-10-2025,1759363200
144,09-10-2025,1759968000
145,16-10-2025,1760572800
146,23-10-2025,1761177600
147,30-10-2025,1761782400
148,06-11-2025,1762387200
149,13-11-2025,1762992000
150,20-11-2025,1763596800
151,27-11-2025,1764201600
152,04-12-2025,1764806400
153,11-12-2025,1765411200
154,18-12-2025,1766016000
155,25-12-2025,1766620800
156,01-01-2026,1767225600
157,08-01-2026,1767830400
158,15-01-2026,1768435200
159,22-01-2026,1769040000
160,29-01-2026,1769644800
161,05-02-2026,1770249600
162,12-02-2026,1770854400
163,19-02-2026,1771459200
164,26-02-2026,1772064000
165,05-03-2026,1772668800
166,12-03-2026,1773273600
167,19-03-2026,1773878400
168,26-03-2026,1774483200
169,02-04-2026,1775088000
170,09-04-2026,1775692800
171,16-04-2026,1776297600
172,23-04-2026,1776902400
173,30-04-2026,1777507200
174,07-05-2026,1778112000
175,14-05-2026,1778716800
176,21-05-2026,1779321600
177,28-05-2026,1779926400
178,04-06-2026,1780531200
179,11-06-2026,1781136000
180,18-06-2026,1781740800
181,25-06-2026,1782345600
182,02-07-2026,1782950400
183,09-07-2026,1783555200
184,16-07-2026,1784160000
185,23-07-2026,1784764800
186,30-07-2026,1785369600
187,06-08-2026,1785974400
188,13-08-2026,1786579200
189,20-08-2026,1787184000
190,27-08-2026,1787788800
191,03-09-2026,1788393600
192,10-09-2026,1788998400
193,17-09-2026,1789603200
194,24-09-2026,1790208000
195,01-10-2026,1790812800
196,08-10-2026,1791417600
197,15-10-2026,1792022400
198,22-10-2026,1792627200
199,29-10-2026,1793232000
200,05-11-2026,1793836800
