[2023-02-21 00:37:54,187] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-21 00:37:56,525] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-21 00:37:57,858] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-21 00:38:14,933] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-21 00:38:14,933] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-21 00:38:42,239] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-21 02:16:33,353] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-21 02:16:36,150] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-21 02:16:37,350] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-21 02:16:53,979] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-21 02:16:53,980] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-21 02:17:16,340] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
