[2023-03-06 00:36:46,990] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 00:36:51,118] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 00:36:51,944] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 00:37:20,790] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 00:37:20,791] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 00:38:55,419] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 00:38:56,274] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 00:39:26,008] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 00:39:26,008] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 00:41:53,366] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 02:18:54,559] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 02:18:59,923] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 02:19:01,029] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 02:19:41,535] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 02:19:41,536] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 02:21:21,767] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 02:21:22,955] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 02:21:56,590] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 02:21:56,590] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 02:24:46,195] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
