[2023-04-28 00:33:15,941] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 00:33:20,944] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 00:33:22,408] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 00:36:09,504] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 00:36:10,672] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 00:42:48,366] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-28 00:42:49,174] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-28 00:42:55,917] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-28 00:55:57,992] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-28 00:57:46,655] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-28 02:03:53,099] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-28 02:05:12,922] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-28 02:31:02,936] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 02:31:06,577] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 02:31:07,929] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 02:33:34,789] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 02:33:36,068] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 02:36:58,217] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-28 02:36:59,096] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-28 02:37:04,898] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
