[2023-05-15 00:33:27,570] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-15 00:33:32,314] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-15 00:33:34,031] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-15 00:36:09,800] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-15 00:36:10,817] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-15 00:40:17,737] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-15 00:40:18,445] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-15 00:40:27,101] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-15 00:57:03,911] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 00:58:41,935] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 02:06:06,851] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 02:07:42,907] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 03:10:41,338] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 03:13:40,316] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 04:12:33,749] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 04:14:33,664] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 05:10:13,593] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 05:11:47,001] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 06:08:31,471] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-15 06:08:35,565] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-15 06:08:36,535] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-15 06:10:50,918] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-15 06:10:51,883] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-15 06:14:29,202] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-15 06:14:29,857] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-15 06:14:33,481] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-15 07:10:58,208] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 07:12:38,611] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 08:13:19,352] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 08:14:53,192] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 09:11:07,186] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 09:12:38,545] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 10:11:30,729] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 10:13:04,583] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 11:08:54,945] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 11:10:30,846] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 12:11:11,138] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-15 12:11:15,952] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-15 12:11:17,330] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-15 12:13:57,012] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-15 12:13:58,102] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-15 12:18:06,379] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-15 12:18:07,144] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-15 12:18:13,162] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-15 12:21:13,486] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 12:23:58,435] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 13:13:49,395] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 13:16:50,158] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 14:05:20,588] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-15 14:05:26,268] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-15 14:05:27,921] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-15 14:08:05,821] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-15 14:08:06,820] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-15 14:12:41,038] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-15 14:12:41,741] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-15 14:12:47,105] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-15 15:10:48,413] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 15:12:47,499] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 16:07:26,175] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-15 16:07:31,928] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-15 16:07:33,061] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-15 16:10:07,618] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-15 16:10:08,635] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-15 16:14:21,481] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-15 16:14:22,193] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-15 16:14:26,438] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-15 17:04:02,128] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-15 17:04:06,706] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-15 17:04:07,818] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-15 17:06:37,596] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-15 17:06:38,566] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-15 17:10:45,537] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-15 17:10:46,288] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-15 17:10:51,908] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-15 18:13:01,279] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 18:14:53,322] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-15 19:08:09,548] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-15 19:10:04,603] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
