[2023-04-29 00:31:17,193] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 00:31:21,148] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 00:31:22,413] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 00:34:04,412] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 00:34:05,372] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 00:40:25,624] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 00:40:26,412] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 00:40:34,291] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-29 00:52:57,279] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 00:54:24,613] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 02:02:24,375] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 02:04:58,226] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 02:27:17,318] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 02:27:20,631] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 02:27:21,695] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 02:29:26,608] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 02:29:27,571] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 02:32:57,968] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 02:32:58,695] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 02:33:06,166] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-29 03:10:47,411] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 03:12:16,239] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 04:07:11,360] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 04:07:16,495] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 04:07:18,025] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 04:09:35,052] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 04:09:36,314] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 04:13:27,725] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 04:13:28,648] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 04:13:36,946] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-29 05:09:31,220] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 05:11:21,574] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 06:12:45,219] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 06:14:03,690] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 07:03:49,130] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 07:03:54,761] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 07:03:55,748] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 07:06:21,253] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 07:06:22,161] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 07:10:52,924] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 07:10:53,563] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 07:11:01,502] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-29 08:12:04,644] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 08:13:18,717] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 09:09:56,220] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 09:11:16,244] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 10:10:06,177] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 10:12:29,151] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 11:08:08,699] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 11:09:33,638] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 12:09:31,100] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 12:09:36,417] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 12:09:37,358] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 12:11:56,131] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 12:11:57,055] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 12:15:15,824] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 12:15:16,463] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 12:15:21,271] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-29 12:17:33,497] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 12:19:01,047] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 13:10:41,232] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 13:12:09,042] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 14:08:30,094] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 14:08:54,684] 	ERROR 	121 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 15:09:35,406] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 15:09:57,152] 	ERROR 	121 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 16:12:29,661] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 16:14:59,847] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 17:08:35,374] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
