[2023-04-09 00:32:55,114] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 00:32:58,826] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 00:32:59,784] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 00:34:47,868] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 00:34:48,806] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 00:36:01,270] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 00:36:01,932] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 00:36:06,799] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-09 01:24:28,656] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-09 01:25:49,198] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-09 01:58:22,361] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 01:58:25,371] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 01:58:26,320] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 02:00:27,541] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 02:00:28,540] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 02:02:36,210] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 02:02:36,917] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 02:02:43,922] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-09 02:27:33,427] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 02:27:36,703] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 02:27:37,634] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 02:29:42,096] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 02:29:42,970] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 02:31:41,533] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 02:31:42,143] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 02:31:49,028] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-09 02:32:30,505] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-09 02:34:02,521] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-09 03:06:20,710] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 03:06:23,636] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 03:06:24,677] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 03:08:18,200] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 03:08:19,230] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 03:10:06,651] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 03:10:07,437] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 03:10:13,269] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-09 03:17:00,846] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-09 03:18:31,875] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-09 04:07:09,988] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 04:07:13,389] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 04:07:14,526] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 04:09:09,748] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 04:09:10,840] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 04:10:50,776] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 04:10:51,544] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 04:10:57,946] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
