[2023-04-09 00:32:55,114] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 00:32:58,826] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 00:32:59,784] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 00:34:47,868] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 00:34:48,806] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 00:36:01,270] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 00:36:01,932] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 00:36:06,799] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-09 01:24:28,656] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-09 01:25:49,198] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-09 01:58:22,361] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 01:58:25,371] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 01:58:26,320] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 02:00:27,541] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 02:00:28,540] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 02:02:36,210] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 02:02:36,917] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 02:02:43,922] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-09 02:27:33,427] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-09 02:27:36,703] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-09 02:27:37,634] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-09 02:29:42,096] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-09 02:29:42,970] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-09 02:31:41,533] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-09 02:31:42,143] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-09 02:31:49,028] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
