[2024-08-01 00:51:10,733] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-08-01 00:52:44,778] 	INFO 	99 	emissions_data.py 	<module>() 	Emissions Data Ended
[2024-08-01 01:04:01,144] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-08-01 01:09:37,942] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-08-01 01:09:38,642] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-08-01 01:09:40,044] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-08-01 01:09:40,044] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-08-01 01:09:42,436] 	INFO 	130 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-08-01 01:09:42,436] 	INFO 	137 	day_data.py 	<module>() 	Day Data Combined Started
[2024-08-01 01:09:45,145] 	INFO 	167 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-08-01 01:09:45,971] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-08-01 01:11:16,047] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-08-01 01:11:16,047] 	INFO 	128 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-08-01 01:11:16,191] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: astERN-ERN, Address: 0xcB2B3d8239759b4ad1dFe6392Bc39DEe4F23303B, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 01:11:16,512] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aankrBNB-DUSD, Address: 0xf96269E2af44e45f53cE8BBa9a280E3db7e54d62, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 01:11:16,649] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aXCAD-WBNB, Address: 0xe2624920C88b470B78EFAdfdE51Dd0E2C841934B, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
