[2024-06-01 00:35:46,753] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 00:40:16,362] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 00:40:17,139] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 00:40:18,841] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 00:40:18,841] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 00:40:20,637] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 00:40:20,637] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 00:40:22,807] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 00:40:23,607] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 00:40:58,734] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 00:40:58,734] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 00:41:17,359] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 00:41:17,359] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 00:41:52,054] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 00:41:52,914] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 01:10:13,492] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 01:10:14,325] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 01:37:52,660] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 01:37:53,247] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 01:38:07,451] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 01:38:08,018] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 01:38:16,799] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 01:38:17,358] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 01:39:03,757] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 01:39:03,757] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 01:39:40,366] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 01:39:40,366] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 01:39:55,082] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 01:55:23,234] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 01:59:51,351] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 01:59:52,036] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 01:59:54,968] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 01:59:54,968] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 01:59:57,156] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 01:59:57,156] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 01:59:59,234] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 02:00:00,017] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 02:00:34,055] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 02:00:34,055] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 02:01:02,671] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 02:01:02,671] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 02:01:35,126] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 02:01:35,958] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 02:29:48,781] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 02:29:49,626] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 02:57:47,355] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 02:57:47,934] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 02:58:00,617] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 02:58:01,170] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 02:58:09,845] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 02:58:10,401] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 02:59:01,997] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 02:59:01,997] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 02:59:57,978] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 02:59:57,978] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 03:00:12,108] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 03:09:04,032] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 03:12:45,189] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 03:12:45,813] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 03:12:49,018] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 03:12:49,018] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 03:12:51,773] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 03:12:51,774] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 03:12:53,468] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 03:12:54,266] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 03:13:41,553] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 03:13:41,553] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 03:14:14,381] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 03:14:14,381] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 03:14:55,418] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 03:14:56,267] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 03:38:17,574] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 03:38:18,406] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 04:00:23,487] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 04:00:24,075] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 04:00:41,589] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 04:00:42,143] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 04:00:52,289] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 04:00:52,845] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 04:01:52,460] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 04:01:52,460] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 04:02:48,840] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 04:02:48,840] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 04:02:59,233] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 04:08:42,725] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 04:13:23,013] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 04:13:23,605] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 04:13:26,313] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 04:13:26,313] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 04:13:30,668] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 04:13:30,668] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 04:13:33,595] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 04:13:34,392] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 04:14:34,113] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 04:14:34,113] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 04:15:05,828] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 04:15:05,828] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 04:15:30,681] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 04:15:31,521] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 04:52:10,302] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 04:52:11,186] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 05:27:28,499] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 05:27:29,092] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 05:27:40,233] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 05:27:40,792] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 05:27:49,269] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 05:27:49,828] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 05:29:10,771] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 05:29:10,771] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 05:30:12,949] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 05:30:12,949] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 05:30:22,686] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 06:09:09,210] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 06:13:15,951] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 06:13:16,613] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 06:13:19,251] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 06:13:19,251] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 06:13:22,785] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 06:13:22,785] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 06:13:25,092] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 06:13:25,881] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 06:14:20,376] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 06:14:20,376] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 06:14:50,125] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 06:14:50,125] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 06:15:13,240] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 06:15:14,076] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 06:50:37,472] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 06:50:38,297] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 07:25:47,497] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 07:25:48,072] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 07:26:01,873] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 07:26:02,433] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 07:26:12,608] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
