[2024-06-01 00:35:46,753] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 00:40:16,362] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 00:40:17,139] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 00:40:18,841] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 00:40:18,841] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 00:40:20,637] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 00:40:20,637] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 00:40:22,807] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 00:40:23,607] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 00:40:58,734] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 00:40:58,734] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 00:41:17,359] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 00:41:17,359] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 00:41:52,054] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 00:41:52,914] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 01:10:13,492] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 01:10:14,325] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 01:37:52,660] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 01:37:53,247] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 01:38:07,451] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 01:38:08,018] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 01:38:16,799] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 01:38:17,358] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 01:39:03,757] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 01:39:03,757] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 01:39:40,366] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 01:39:40,366] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 01:39:55,082] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
