[2023-04-27 00:34:38,244] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-27 00:34:43,191] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-27 00:34:44,778] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-27 00:37:22,196] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-27 00:37:23,167] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-27 00:44:05,698] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-27 00:44:06,587] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-27 00:44:13,644] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-27 00:45:09,495] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-04-27 00:45:36,501] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-04-27 00:56:41,921] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-27 00:58:14,417] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-27 02:03:43,948] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-27 02:05:54,184] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-27 02:29:26,569] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-27 02:29:31,260] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-27 02:29:32,943] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-27 02:31:37,728] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-27 02:31:38,823] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-27 02:35:12,289] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-27 02:35:13,048] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-27 02:35:20,070] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
