[2024-04-01 00:34:45,768] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-01 00:37:33,609] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-01 00:37:34,405] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-01 00:37:36,450] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-01 00:37:36,450] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-01 00:37:38,413] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-01 00:37:38,413] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-01 00:37:40,980] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-01 00:37:41,770] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-01 00:38:33,297] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-01 00:38:33,297] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-01 00:38:57,782] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-01 00:38:57,782] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-01 00:39:23,073] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-01 00:39:23,867] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-01 00:46:00,037] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-01 00:46:00,836] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-01 00:46:18,613] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-01 00:46:19,160] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-01 00:46:29,202] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-01 00:46:29,726] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-01 00:46:39,821] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-01 00:46:40,342] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-01 00:46:41,081] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BTCB/BNB, Address: 0xd328d129e46f9b978416599913102e8cd64593f3, Error: 'data'
[2024-04-01 00:46:41,218] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: USDT/BUSD, Address: 0x6321b57b6fdc14924be480c54e93294617e672ab, Error: 'data'
[2024-04-01 00:46:41,343] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: HBR/THE, Address: 0x825b5b2b8f093250554b77e6d8a3de7f9893391f, Error: 'data'
[2024-04-01 00:46:41,464] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: IDIA/BUSD, Address: 0x3c552e8ac4473222e3d794adecfa432eace85929, Error: 'data'
[2024-04-01 00:46:41,577] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: C98/CUSD, Address: 0xf4d3afa871f1bb9d5db7f057ed555a4c549b5174, Error: 'data'
[2024-04-01 00:46:41,705] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/ANKR, Address: 0xe934278276c0274aac95dadb9783f02a27c351ff, Error: 'data'
[2024-04-01 00:46:41,829] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: PION/BNB, Address: 0x28e5fc8bcf5e569bfcff31cdb2ed909782015b80, Error: 'data'
[2024-04-01 00:46:41,942] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: MULTI/BUSD, Address: 0xde4cc4446205d1138ecaa48b2cb22b8e06e69bd4, Error: 'data'
[2024-04-01 00:46:42,061] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: fBOMB/BNB, Address: 0xccdedac1973b6d2542fb1b7ece843b81a9ee7070, Error: 'data'
[2024-04-01 00:46:42,190] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: USDT/FITFI, Address: 0xd523ac2609c3a56f945242cc239e9f47c018bf6b, Error: 'data'
[2024-04-01 00:46:42,303] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: USDC/BNB, Address: 0x4cd8a94975e275bd327431e2225f3afba73b56d7, Error: 'data'
[2024-04-01 00:46:42,440] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: lisUSD/FRAX, Address: 0x04d6115703b0127888323f142b8046c7c13f857d, Error: 'data'
[2024-04-01 00:46:42,552] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: DOLA/CUSD, Address: 0x7061f52ed4942021924745d454d722e52e057e03, Error: 'data'
[2024-04-01 00:46:42,666] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: FEAR/BUSD, Address: 0x7d46e0498e485ca5e5086e900f14a3fcc8a22ae0, Error: 'data'
[2024-04-01 00:46:42,785] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: DEI/BUSD, Address: 0x06589abd54582783142e3d1165722e7e10483de0, Error: 'data'
[2024-04-01 00:46:42,918] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: USDC/DEI, Address: 0xc092c8ef0909e422a9b7733734d971215f52fc2d, Error: 'data'
