[2023-04-10 00:31:42,569] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-10 00:31:46,961] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-10 00:31:48,168] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-10 00:33:45,539] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-10 00:33:46,646] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-10 00:35:21,599] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-10 00:35:22,379] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-10 00:35:28,107] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-10 01:21:20,225] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-10 01:22:51,117] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-10 01:54:39,221] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-10 01:54:43,619] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-10 01:54:44,643] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-10 01:56:45,020] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-10 01:56:46,104] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-10 01:58:48,374] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-10 01:58:49,135] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-10 01:58:53,769] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-10 02:22:57,071] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-10 02:23:00,453] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-10 02:23:01,372] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-10 02:25:12,377] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-10 02:25:13,245] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-10 02:27:26,993] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-10 02:27:27,595] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-10 02:27:32,210] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-10 02:31:03,997] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-10 02:32:00,631] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-10 03:07:13,894] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-10 03:07:17,095] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-10 03:07:18,329] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-10 03:09:23,015] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-10 03:09:24,239] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-10 03:11:03,156] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-10 03:11:03,970] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-10 03:11:09,426] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-10 03:17:43,684] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-10 03:18:52,271] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-10 04:07:31,374] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-10 04:07:34,465] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-10 04:07:35,416] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-10 04:09:17,632] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-10 04:09:18,543] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-10 04:10:23,739] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-10 04:10:24,386] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-10 04:10:28,282] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-10 04:20:51,326] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-10 04:22:00,290] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-10 05:06:30,160] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
