[2023-03-30 00:33:40,505] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-30 00:33:44,388] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-30 00:33:45,303] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-30 00:35:24,392] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-30 00:35:25,381] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-30 00:36:30,754] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-03-30 00:36:31,412] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-30 00:36:36,822] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-30 00:44:59,556] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-03-30 00:45:20,609] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-03-30 01:33:59,715] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-30 01:34:44,374] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
