[2023-03-09 00:37:05,083] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 00:37:09,908] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 00:37:11,245] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 00:37:38,633] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 00:37:38,633] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 00:38:59,242] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 00:39:00,179] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 00:39:26,066] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 00:39:26,066] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 00:41:46,433] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 02:20:13,120] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 02:20:16,991] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 02:20:17,864] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 02:21:02,443] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 02:21:02,443] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 02:22:39,346] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 02:22:40,217] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 02:23:19,375] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 02:23:19,376] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 02:27:12,542] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
