[2023-02-24 00:35:02,475] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-24 00:35:05,560] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-24 00:35:06,730] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-24 00:35:28,816] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-24 00:35:28,816] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-24 00:35:57,565] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-24 00:35:58,667] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-24 00:36:20,829] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-24 00:36:20,829] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-24 00:38:40,087] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-24 02:13:15,753] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-24 02:13:17,615] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-24 02:13:18,507] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-24 02:13:40,271] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-24 02:13:40,271] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-24 02:14:10,817] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-24 02:14:11,731] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-24 02:14:33,873] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-24 02:14:33,873] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-24 02:17:15,261] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-24 03:11:20,651] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-24 03:11:23,625] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-24 03:11:24,504] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-24 03:11:42,590] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-24 03:11:42,590] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-24 03:12:13,474] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-24 03:12:14,329] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-24 03:12:29,817] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-24 03:12:29,817] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-24 03:14:18,927] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-24 04:08:33,439] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-24 04:08:37,013] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-24 04:08:37,861] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-24 04:09:01,868] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-24 04:09:01,868] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-24 04:09:33,811] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-24 04:09:34,684] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-24 04:09:58,375] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-24 04:09:58,375] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-24 04:12:37,547] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
