[2023-05-01 00:33:24,382] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 00:33:29,116] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 00:33:30,054] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 00:35:57,229] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 00:35:58,123] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 00:39:14,055] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 00:39:14,687] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 00:39:22,668] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 00:58:06,065] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 01:00:28,074] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 01:59:40,452] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 01:59:44,502] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 01:59:45,907] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 02:02:09,329] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 02:02:10,256] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 02:05:36,582] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 02:05:37,240] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 02:05:43,827] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 02:31:37,979] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 02:31:41,597] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 02:31:43,070] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 02:34:04,679] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 02:34:05,789] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 02:38:21,554] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 02:38:22,319] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 02:38:30,994] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 03:11:43,769] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 03:13:33,361] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 04:12:46,349] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 04:15:14,990] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 05:10:26,050] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 05:11:40,276] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 06:08:51,913] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 06:08:56,563] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 06:08:58,074] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 06:11:28,232] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 06:11:29,475] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 06:15:40,014] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 06:15:41,051] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 06:15:49,525] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 07:06:42,212] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 07:06:46,154] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 07:06:47,290] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 07:08:54,326] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 07:08:55,293] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 07:12:11,312] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 07:12:12,026] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 07:12:17,981] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 08:13:27,457] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 08:14:49,815] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 09:06:40,565] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 09:06:44,647] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 09:06:45,832] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 09:08:52,477] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 09:08:53,406] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 09:11:49,954] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 09:11:50,611] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 09:11:54,476] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 10:11:21,848] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 10:12:39,612] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 11:03:44,556] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 11:03:49,105] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 11:03:50,075] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 11:05:56,961] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 11:05:57,885] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 11:09:03,721] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 11:09:04,392] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 11:09:10,071] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 12:11:04,147] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 12:11:08,599] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 12:11:09,690] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 12:12:51,117] 	ERROR 	63 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-UNW/THE, Address: 0xd714206a7D63F5a2d613064815995E9CC7061988, Error: HTTPSConnectionPool(host='api.thegraph.com', port=443): Max retries exceeded with url: /subgraphs/name/thenaursa/thena-v1 (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1131)')))
[2023-05-01 12:13:34,410] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 12:13:35,417] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 12:19:28,255] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 12:19:28,986] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 12:19:35,246] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 12:38:20,825] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 12:38:24,486] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 12:38:25,807] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 12:40:49,509] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 12:40:50,470] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 12:46:59,979] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-01 12:47:00,679] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 12:47:06,144] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 13:07:59,487] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 13:08:03,411] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 13:08:04,573] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 13:10:24,003] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 13:10:24,927] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 13:14:37,238] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-01 13:14:37,928] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 13:14:43,307] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 14:04:45,977] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 14:04:50,820] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 14:04:52,102] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 14:07:13,145] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 14:07:14,224] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 14:10:47,411] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-01 14:10:48,150] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 14:10:52,755] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 15:10:27,479] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 15:12:17,322] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 16:07:24,215] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 16:07:29,321] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 16:07:30,412] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 16:09:58,508] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 16:09:59,408] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 16:13:45,704] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-01 16:13:46,395] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 16:13:50,839] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 17:09:39,276] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 17:12:13,049] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 18:12:59,550] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 18:15:32,690] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 19:08:32,161] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 19:10:03,317] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 20:10:51,610] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 20:12:21,500] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 21:04:18,500] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 21:04:23,132] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 21:04:24,332] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 21:06:37,466] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 21:06:38,407] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 21:10:05,534] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-01 21:10:06,279] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 21:10:11,057] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 22:04:22,906] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 22:04:26,952] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 22:04:27,974] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 22:06:35,990] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 22:06:36,931] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 22:10:04,407] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-01 22:10:05,065] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 22:10:09,433] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 23:04:53,857] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 23:04:58,913] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 23:05:00,740] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 23:07:27,444] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 23:07:28,830] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 23:11:40,347] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-01 23:11:41,401] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 23:11:47,676] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
