[2023-05-01 00:33:24,382] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 00:33:29,116] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 00:33:30,054] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 00:35:57,229] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 00:35:58,123] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 00:39:14,055] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 00:39:14,687] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 00:39:22,668] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 00:58:06,065] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-01 01:00:28,074] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-01 01:59:40,452] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 01:59:44,502] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 01:59:45,907] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 02:02:09,329] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 02:02:10,256] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 02:05:36,582] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 02:05:37,240] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 02:05:43,827] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-01 02:31:37,979] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-01 02:31:41,597] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-01 02:31:43,070] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-01 02:34:04,679] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-01 02:34:05,789] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-01 02:38:21,554] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 02:38:22,319] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-01 02:38:30,994] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
