[2023-03-21 00:32:24,531] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-21 00:32:31,026] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-21 00:32:31,868] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-21 00:34:21,080] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-21 00:34:21,944] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-21 00:35:41,512] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-21 00:35:42,127] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-21 00:35:46,608] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-21 01:23:49,184] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-21 01:25:17,008] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-21 01:59:09,626] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-21 01:59:13,972] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-21 01:59:15,333] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-21 02:00:46,733] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-21 02:00:47,766] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-21 02:01:47,738] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-21 02:01:48,394] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-21 02:01:52,390] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-21 02:27:16,344] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-21 02:27:20,600] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-21 02:27:21,438] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-21 02:29:05,429] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-21 02:29:06,284] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-21 02:31:06,472] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-21 02:31:07,072] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-21 02:31:11,166] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-21 02:32:25,058] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-21 02:33:52,505] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
