[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:06:27,622] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xcF32695bB0a9719C05643d24f608C5E5B6313aC0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:28,072] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd9694Bb4538596dF94Cc6A76145560097865Bba4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:28,285] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2B66EEBfce76486bc023AA5D8526cC6C89b52e23: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:28,486] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd695Bb80cF5F665ed76d56fc16232A022087ec9F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:28,691] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd9E78BA3A992F99d3652Bbd2f9E3105bA5143A2f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:28,894] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6fa2E1C1C7Ee179FE32f859a74e6cc2dd128a522: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:29,096] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF210937f7D4bDD700CbfEd977451C5602EcE2342: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:29,320] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xAb75B2D521E698794A85eC92Cb34C771d8f48C5F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:29,525] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x4eE24b92ddb802373ddFfb6C9E5c86e07C019b42: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:29,741] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x385B3c8c027aD31222012b08e76A2637e5f2D7bd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:29,955] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xc82C4b87Be5351eB76774d41356fb393A46ca872: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:30,155] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xC2D55F8209D3D8298B6D7d4345480dAc9A125bE0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:30,361] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x37E874371024E98267878796170873B440ce5f74: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:30,604] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xB0a69681d82c90B80B689BaF43ccfa6270f1DdE5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:30,813] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xa6Db1ea1aeceA1089F815d92Ca30B34c17610B47: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:31,048] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8E1029F14bE595E5993486d8d21C51a6e534886C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:31,263] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x66B34c7578B513600a31A3f79C47e10546830efF: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:31,466] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x83bA7Bd60FdB47F0243818403ba02DDAF27e7eb4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:31,660] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x31722F85268d0Ecd7d97162bD8c6053493201502: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:31,886] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xf1EeD8522033C5A04F8Eea8B9d82D5D7d3C1962d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:32,131] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xa1c4EC3634c7E4a965bdC9aC361E6C53D2415391: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:32,341] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd836D06De65fECbA04d9a9c06544D1FF948b0EDB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:32,561] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3980e149a5c64F2F1A507faa46456175E2b00F04: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:32,774] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8D62b7E32AcAe1f19A39aB67C979928401B71219: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:32,989] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x1560D23c5DB98d78537253332b067A6B8981E432: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:33,192] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x93f4dAF700a6e37FF6053cafeda0fC7bBc168c5E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:33,398] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x439ACAcac553c58f26ef46fF627E2F3A4c026a5E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:33,622] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xD910fA9f7E9a9A553F93737F53A0874e22B2c493: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:33,816] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xbcBBE1aC1E23c86153b828a15c9DC027cb299cf8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:34,010] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8F10711Fd8B7A5c4ed0D4C49ad702144324c855b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:34,216] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3c26701159Ee78AD9f0c471613983Bb545f9dcdf: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:34,425] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xE83578C44ba2479580694a98f90D5F68526C9c51: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:34,636] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x01770eFfbfAEB3aF342b86777F3d5939970E0605: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:34,875] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x66B4cb9b4C646eEF896ed70305dF544Aa2E84e13: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:35,084] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xc04CA17B1c96C73E32DCb7cD0A1BA69cbed5bC67: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:35,294] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xaFcD9BE5311d3886C08D52E4FA77a30386db7597: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:35,494] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3aD256618728a04a41Ba78E9479200Feef0A50C9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:35,692] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x47E8C6929932f016A8372f5c26BD26676888Be35: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:35,919] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xC6D315e1Cfe04D7880289c82E85B5288B1A57432: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:36,155] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xe2C96A636C64322d444C58dE20e599B3ce9c6116: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:36,360] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x0BA26fD82E3e7f5E56FA2caB4B0f59d395f7Cc04: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:36,571] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7c6C485b536F8403464f45D6246ea2D1bC412CC8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:38,261] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x72607BFAF86E0872beD83d794741b4d0d58474A7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:38,466] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5912f22C57A4758086235b6DD290537cfB8E07BB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:38,684] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x328cC2Fb8e3e69E8DD2BC67488f886820F1D5752: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:38,888] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x33B29bDEc7f1e1B2B4cd70c750b43762243952E0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:39,097] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6efb9B8e8442Ca9bDE46F0a6F1759464FC0e7cBd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:39,309] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xE7baA1EeDCf394C83A3EC5BBc5696e66824dc456: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:39,507] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5bFf9d4Fb1857dBb4515c12780dA2b73CFF5133c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:39,794] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x22493F3720df2Fd99A0fF9f8177Db6f6Cb6595Eb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
