[2023-04-18 00:30:31,588] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-18 00:30:37,275] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-18 00:30:38,375] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-18 00:32:39,427] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-18 00:32:40,525] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-18 00:36:22,176] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-18 00:36:22,965] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-18 00:36:27,605] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-18 00:52:44,922] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 00:53:36,254] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 02:00:09,956] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 02:01:04,792] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 02:25:01,647] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-18 02:25:05,663] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-18 02:25:06,526] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-18 02:27:14,149] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-18 02:27:15,043] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-18 02:31:54,852] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-18 02:31:55,472] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-18 02:32:00,767] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-18 02:33:54,554] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 02:35:20,757] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 03:11:18,234] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 03:12:45,650] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 04:07:18,143] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-18 04:07:21,414] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-18 04:07:22,275] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-18 04:09:16,307] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-18 04:09:17,199] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-18 04:11:47,157] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-18 04:11:47,782] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-18 04:11:52,308] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-18 04:12:48,411] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 04:14:05,033] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 05:10:00,907] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 05:11:29,862] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 06:08:25,573] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-18 06:08:30,487] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-18 06:08:31,333] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-18 06:10:34,385] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-18 06:10:35,249] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-18 06:15:00,485] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-18 06:15:01,094] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-18 06:15:06,375] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-18 07:05:53,635] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-18 07:05:58,410] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-18 07:05:59,331] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-18 07:07:54,199] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-18 07:07:55,078] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-18 07:10:28,580] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-18 07:10:29,187] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-18 07:10:34,265] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-18 08:13:39,431] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 08:14:29,923] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 09:11:03,536] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-18 09:12:19,859] 	INFO 	79 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-18 10:11:26,549] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
