[2023-02-17 00:38:37,421] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-17 00:38:40,752] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-17 00:38:41,593] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-17 00:38:55,886] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-17 00:38:55,886] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-17 00:39:19,179] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-17 02:18:56,359] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-17 02:18:58,361] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-17 02:18:59,219] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-17 02:19:20,278] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-17 02:19:20,278] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-17 02:19:46,486] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-17 03:14:13,779] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-17 03:14:15,340] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-17 03:14:16,234] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-17 03:14:29,913] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-17 03:14:29,913] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-17 03:14:52,240] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-17 04:08:18,096] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-17 04:08:20,634] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-17 04:08:21,595] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-17 04:08:42,864] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-17 04:08:42,864] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-17 04:09:08,875] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
