[2023-02-10 00:59:58,320] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-10 01:00:25,893] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-10 01:00:25,893] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-10 01:00:47,266] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-10 01:16:23,203] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-10 01:16:26,636] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-10 02:29:26,679] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-10 02:29:43,002] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-10 02:29:43,002] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-10 02:30:06,455] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-10 02:51:06,202] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-10 02:51:08,570] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-10 03:19:33,411] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-10 03:19:55,678] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-10 03:19:55,678] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-10 03:20:19,216] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
