[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-01 00:41:59,039] 	INFO 	99 	emissions_data.py 	<module>() 	Emissions Data Ended
[2024-02-01 01:43:27,696] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 01:46:09,639] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 01:46:10,235] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 01:46:14,075] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 01:46:14,076] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 01:46:16,381] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 01:46:16,381] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 01:46:20,812] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 01:46:21,564] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 01:47:14,362] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 01:47:14,363] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 01:47:35,607] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 01:47:35,607] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 01:47:58,583] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 01:47:59,386] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 01:54:44,556] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2024-02-01 01:54:45,353] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 01:56:25,183] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-01 01:56:25,740] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 01:56:51,930] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 01:56:52,447] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 01:57:11,517] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 02:17:30,587] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 02:21:37,433] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 02:21:38,110] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 02:21:40,797] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 02:21:40,797] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 02:21:42,493] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 02:21:42,493] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 02:21:45,578] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 02:21:46,347] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 02:22:30,889] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 02:22:30,889] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 02:22:48,577] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 02:22:48,577] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 02:23:05,992] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 02:23:06,807] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 02:33:16,322] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2024-02-01 02:33:17,125] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 02:43:07,321] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 02:43:07,878] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 02:43:43,277] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 02:43:43,799] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 02:44:09,882] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
