[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-01 00:41:59,039] 	INFO 	99 	emissions_data.py 	<module>() 	Emissions Data Ended
[2024-02-01 01:43:27,696] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 01:46:09,639] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 01:46:10,235] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 01:46:14,075] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 01:46:14,076] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 01:46:16,381] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 01:46:16,381] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 01:46:20,812] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 01:46:21,564] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 01:47:14,362] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 01:47:14,363] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 01:47:35,607] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 01:47:35,607] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 01:47:58,583] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 01:47:59,386] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 01:54:44,556] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2024-02-01 01:54:45,353] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 01:56:25,183] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-01 01:56:25,740] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 01:56:51,930] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 01:56:52,447] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 01:57:11,517] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 02:17:30,587] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 02:21:37,433] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 02:21:38,110] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 02:21:40,797] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 02:21:40,797] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 02:21:42,493] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 02:21:42,493] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 02:21:45,578] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 02:21:46,347] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 02:22:30,889] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 02:22:30,889] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 02:22:48,577] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 02:22:48,577] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 02:23:05,992] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 02:23:06,807] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 02:33:16,322] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2024-02-01 02:33:17,125] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 02:43:07,321] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 02:43:07,878] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 02:43:43,277] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 02:43:43,799] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 02:44:09,882] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 03:07:44,109] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 03:10:55,272] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 03:10:55,836] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 03:10:57,288] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 03:10:57,289] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 03:11:11,402] 	ERROR 	126 	day_data.py 	<module>() 	Error occurred during Day Data Fusion process. Error: 'data'
[2024-02-01 03:11:11,402] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 03:11:14,222] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 03:11:14,981] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 03:12:09,719] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 03:12:09,719] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 03:12:25,435] 	ERROR 	159 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aBTCB-WBNB, Address: 0x6B67112aa7b45E8CdC0a93B8D66A6A36e68ae8e5, Error: 'data'
[2024-02-01 03:12:25,555] 	ERROR 	159 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aFTM-WBNB, Address: 0xf6814792050cCD1c603d8a95468d6D9587eCBDAF, Error: 'data'
[2024-02-01 03:12:25,688] 	ERROR 	159 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-THE, Address: 0x51Bd5e6d3da9064D59BcaA5A76776560aB42cEb8, Error: 'data'
[2024-02-01 03:12:28,643] 	ERROR 	159 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aANKRBNB-WBNB, Address: 0x2F6C6e00E517944EE5EFE310cd0b98A3fC61Cb98, Error: 'data'
[2024-02-01 03:12:28,805] 	ERROR 	159 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-MATIC, Address: 0x775CAc1c1b47250121291934d15912Efb69213E9, Error: 'data'
[2024-02-01 03:12:51,115] 	ERROR 	159 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aHAY-USDT, Address: 0x5B0BAf66718caaBDa49A4Af32eB455c3b99B5821, Error: 'data'
[2024-02-01 03:12:51,311] 	ERROR 	159 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aETH-USDT, Address: 0xa60a504d92a1C95bda729C3F745B361cA822d6dd, Error: 'data'
