[2024-09-01 01:05:52,080] 	INFO 	14 	id_data_v2.py 	<module>() 	ID Data Started
[2024-09-01 01:09:56,002] 	INFO 	163 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-09-01 01:09:56,758] 	INFO 	14 	id_data_v3.py 	<module>() 	ID Data Started
[2024-09-01 01:09:57,611] 	INFO 	40 	id_data_v3.py 	<module>() 	ID Data Ended
[2024-09-01 01:09:58,358] 	INFO 	18 	day_data.py 	<module>() 	Day Data Started
[2024-09-01 01:10:02,653] 	INFO 	64 	day_data.py 	<module>() 	Day Data Ended
[2024-09-01 01:10:02,654] 	INFO 	70 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-09-01 01:10:04,342] 	INFO 	123 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-09-01 01:10:04,342] 	INFO 	130 	day_data.py 	<module>() 	Day Data Combined Started
[2024-09-01 01:10:08,273] 	INFO 	160 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-09-01 01:10:09,093] 	INFO 	30 	pair_data.py 	<module>() 	Pair Data Started
[2024-09-01 01:11:02,827] 	INFO 	104 	pair_data.py 	<module>() 	Pair Data Ended
[2024-09-01 01:11:02,827] 	INFO 	121 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-09-01 01:11:03,171] 	ERROR 	161 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: astERN-ERN, Address: 0xcB2B3d8239759b4ad1dFe6392Bc39DEe4F23303B, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-09-01 01:11:03,615] 	ERROR 	161 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aankrBNB-DUSD, Address: 0xf96269E2af44e45f53cE8BBa9a280E3db7e54d62, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-09-01 01:11:03,820] 	ERROR 	161 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aXCAD-WBNB, Address: 0xe2624920C88b470B78EFAdfdE51Dd0E2C841934B, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-09-01 01:11:04,278] 	ERROR 	161 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWUSDR-USDC, Address: 0x3f8062cf591a918Bc3B183fa241ec49efBd30e2b, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-09-01 01:11:04,482] 	ERROR 	161 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWUSDR-DOLA, Address: 0xdB6BfF81311C5C4F72668D9C4c8a5E2CB4584A82, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-09-01 01:11:05,347] 	ERROR 	161 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-STKBNB, Address: 0x84b78452A97C5afDa1400943333F691448069A29, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
