[2023-02-20 00:37:56,067] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 00:37:58,662] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 00:37:59,719] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 00:38:15,549] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 00:38:15,549] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 00:38:37,156] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 02:17:44,397] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 02:17:47,671] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 02:17:48,660] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 02:18:12,948] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 02:18:12,948] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 02:18:40,395] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 03:13:52,985] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 03:13:56,159] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 03:13:57,314] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 03:14:11,015] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 03:14:11,015] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 03:14:34,646] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 04:08:34,152] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 04:08:36,661] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 04:08:37,722] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 04:09:00,859] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 04:09:00,860] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 04:09:27,879] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 05:06:57,226] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 05:07:00,308] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 05:07:01,219] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 05:07:15,685] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 05:07:15,685] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 05:07:38,711] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 06:09:31,800] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 06:09:34,886] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 06:09:36,098] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 06:09:52,436] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 06:09:52,437] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 06:10:18,543] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 07:06:55,437] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 07:06:57,728] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 07:06:58,834] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 07:07:19,314] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 07:07:19,314] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 07:07:49,301] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 08:09:44,999] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 08:09:47,812] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 08:09:48,822] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 08:10:01,936] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 08:10:01,937] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 08:10:24,294] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 09:07:47,095] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 09:07:49,932] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 09:07:50,883] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 09:08:11,307] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 09:08:11,307] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 09:08:38,642] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 10:08:51,536] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 10:08:54,362] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 10:08:55,205] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 10:09:14,858] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 10:09:14,858] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 10:09:41,919] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 11:05:42,830] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 11:05:45,544] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 11:05:46,447] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 11:05:59,310] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 11:05:59,310] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 11:06:23,610] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 12:12:22,258] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 12:12:24,956] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 12:12:26,056] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 12:12:40,381] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 12:12:40,381] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 12:13:04,321] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 13:16:30,846] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 13:16:34,153] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 13:16:35,233] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 13:16:52,505] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 13:16:52,505] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 13:17:19,506] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 14:06:37,153] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 14:06:40,003] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 14:06:41,034] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 14:07:01,511] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 14:07:01,511] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 14:07:27,175] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 15:07:05,916] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 15:07:09,106] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 15:07:10,336] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 15:07:25,571] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 15:07:25,571] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 15:07:51,807] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 16:08:40,224] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 16:08:43,333] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 16:08:44,284] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 16:09:05,956] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 16:09:05,957] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 16:09:32,471] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 17:06:00,667] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 17:06:03,765] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 17:06:04,731] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 17:06:20,426] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 17:06:20,426] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 17:06:44,587] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 18:08:26,413] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 18:08:29,382] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 18:08:30,614] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 18:08:47,663] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 18:08:47,663] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 18:09:14,062] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 19:04:25,733] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 19:04:28,553] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 19:04:29,415] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 19:04:43,647] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 19:04:43,647] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 19:05:07,282] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 20:07:02,683] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 20:07:04,766] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 20:07:05,646] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 20:07:22,434] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 20:07:22,435] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 20:07:48,260] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 21:05:42,489] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 21:05:45,706] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 21:05:46,681] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 21:06:04,441] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 21:06:04,441] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 21:06:26,910] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 22:06:11,404] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 22:06:12,991] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 22:06:13,862] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 22:06:29,056] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 22:06:29,057] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 22:06:53,662] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-20 23:06:29,510] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-20 23:06:32,569] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-20 23:06:33,401] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-20 23:06:56,626] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-20 23:06:56,626] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-20 23:07:23,897] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
