[2023-02-15 00:35:22,450] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 00:35:25,409] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 00:35:26,404] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 00:35:41,934] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 00:35:41,934] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 00:36:08,928] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 02:16:35,581] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 02:16:38,763] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 02:16:39,583] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 02:16:57,789] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 02:16:57,789] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 02:17:26,316] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 03:13:16,762] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 03:13:20,011] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 03:13:20,874] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 03:13:38,496] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 03:13:38,496] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 03:14:08,913] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 04:08:21,617] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 04:08:23,981] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 04:08:24,957] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 04:08:38,016] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 04:08:38,016] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 04:08:57,365] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 05:07:03,265] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 05:07:04,903] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 05:07:05,775] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 05:07:19,491] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 05:07:19,491] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 05:07:42,941] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 06:09:26,923] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 06:09:29,228] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 06:09:30,150] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 06:09:42,474] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 06:09:42,474] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 06:10:02,905] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 07:06:38,281] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 07:06:40,903] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 07:06:42,015] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 07:06:57,691] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 07:06:57,691] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 07:07:21,780] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 08:09:32,317] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 08:09:34,514] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 08:09:35,570] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 08:09:48,952] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 08:09:48,952] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 08:10:13,360] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 09:07:25,723] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 09:07:28,051] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 09:07:28,907] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 09:07:41,371] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 09:07:41,371] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 09:08:01,852] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 09:19:21,389] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 09:19:23,792] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 09:19:24,715] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 09:19:43,345] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 09:19:43,346] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 09:20:06,039] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 09:22:11,792] 	INFO 	27 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-15 09:22:24,860] 	INFO 	58 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-15 09:22:24,860] 	INFO 	61 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-15 09:23:41,977] 	INFO 	139 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-15 10:07:33,261] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 10:07:35,762] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 10:07:36,666] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 10:07:49,699] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 10:07:49,699] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 10:08:13,984] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 11:05:50,568] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 11:05:51,899] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 11:05:52,834] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 11:06:05,799] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 11:06:05,799] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 11:06:27,302] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 12:12:34,649] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 12:12:37,257] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 12:12:38,259] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 12:12:57,449] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 12:12:57,449] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 12:13:20,572] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 13:17:30,520] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 13:17:32,884] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 13:17:33,801] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 13:17:53,338] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 13:17:53,338] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 13:18:15,886] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 14:06:28,330] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 14:06:30,648] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 14:06:31,544] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 14:06:46,108] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 14:06:46,108] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 14:07:09,798] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 15:07:12,370] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 15:07:15,123] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 15:07:16,380] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 15:07:34,855] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 15:07:34,855] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 15:08:02,452] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 16:08:52,122] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 16:08:55,297] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 16:08:56,405] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 16:09:20,524] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 16:09:20,524] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 16:09:48,493] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 17:06:23,184] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 17:06:25,155] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 17:06:25,988] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 17:06:44,281] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 17:06:44,281] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 17:07:06,565] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 17:45:16,472] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 17:45:18,658] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 17:45:19,616] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 17:45:37,657] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 17:45:37,657] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 17:45:59,803] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 18:08:32,787] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 18:08:34,432] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 18:08:35,279] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 18:08:51,118] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 18:08:51,118] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 18:09:14,657] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 19:04:55,120] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 19:04:57,259] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 19:04:58,304] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 19:05:19,786] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 19:05:19,786] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 19:05:47,724] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 19:42:07,684] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 19:42:10,595] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
