[2023-02-15 00:35:22,450] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 00:35:25,409] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 00:35:26,404] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 00:35:41,934] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 00:35:41,934] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 00:36:08,928] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-15 02:16:35,581] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-15 02:16:38,763] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-15 02:16:39,583] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-15 02:16:57,789] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-15 02:16:57,789] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-15 02:17:26,316] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
