[2023-03-16 00:36:39,968] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 00:36:42,404] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 00:36:43,329] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 00:38:06,673] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 00:38:07,585] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 00:39:10,812] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 00:39:11,458] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 00:39:15,182] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 00:48:57,105] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-03-16 00:49:10,595] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-03-16 01:36:29,246] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 01:37:54,937] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 02:07:08,958] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 02:07:11,646] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 02:07:12,482] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 02:08:43,512] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 02:08:44,368] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 02:09:49,290] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 02:09:49,872] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 02:09:54,983] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 02:40:55,228] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 02:41:55,273] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 03:07:24,366] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 03:07:26,912] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 03:07:27,836] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 03:08:51,480] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 03:08:52,420] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 03:09:49,106] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 03:09:49,744] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 03:09:54,138] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 03:19:48,902] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 03:20:56,846] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 04:08:09,024] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 04:08:13,188] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 04:08:14,357] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 04:09:44,167] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 04:09:45,286] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 04:10:44,397] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 04:10:45,171] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 04:10:49,674] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 04:22:52,066] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 04:24:14,214] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 05:06:27,763] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 05:06:30,920] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 05:06:31,776] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 05:08:01,320] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 05:08:02,174] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 05:08:59,615] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 05:09:00,220] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 05:09:04,777] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 05:17:20,650] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 05:18:01,757] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
