[2023-03-04 00:34:19,516] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 00:34:22,806] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 00:34:23,761] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 00:34:51,647] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 00:34:51,647] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 00:36:17,299] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 00:36:18,151] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 00:36:47,297] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 00:36:47,297] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 00:39:03,036] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 02:12:15,066] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 02:12:19,348] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 02:12:20,430] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 02:12:52,770] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 02:12:52,770] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 02:14:28,399] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 02:14:29,418] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 02:14:59,037] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 02:14:59,037] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 02:17:29,232] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 03:08:39,519] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 03:08:43,537] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 03:08:44,367] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 03:09:12,230] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 03:09:12,230] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 03:10:42,286] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 03:10:43,141] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 03:11:08,465] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 03:11:08,465] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 03:13:20,798] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 04:08:14,579] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 04:08:17,517] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 04:08:18,706] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 04:08:46,499] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 04:08:46,499] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 04:10:12,318] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 04:10:13,578] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 04:10:44,570] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 04:10:44,570] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 04:13:04,749] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 05:06:02,822] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 05:06:06,636] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 05:06:07,467] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 05:06:38,023] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 05:06:38,023] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 05:08:05,964] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 05:08:06,806] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 05:09:05,684] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 05:09:05,684] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 05:12:04,235] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 06:08:23,826] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 06:08:27,128] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 06:08:28,306] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 06:08:59,547] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 06:08:59,547] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 06:10:27,999] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 06:10:29,189] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 06:10:57,456] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 06:10:57,456] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 06:13:23,456] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 07:05:42,965] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 07:05:45,988] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 07:05:47,087] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 07:06:12,518] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 07:06:12,518] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 07:07:34,562] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 07:07:35,642] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 07:08:04,362] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 07:08:04,362] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 07:10:27,176] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 08:08:35,248] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 08:08:39,272] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 08:08:40,419] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 08:09:08,416] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 08:09:08,416] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 08:10:31,172] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 08:10:32,339] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 08:10:59,504] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 08:10:59,504] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 08:13:08,320] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 09:06:21,458] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 09:06:24,629] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 09:06:25,634] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 09:07:03,680] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 09:07:03,680] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 09:08:25,642] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 09:08:26,552] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 09:09:02,335] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 09:09:02,336] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 09:12:20,782] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 10:06:38,561] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 10:06:42,320] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
