[2023-05-02 00:31:44,830] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-02 00:31:49,637] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-02 00:31:51,164] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-02 00:34:14,525] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-02 00:34:15,543] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-02 00:40:37,443] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-02 00:40:38,169] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-02 00:40:44,067] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-02 00:55:42,505] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-02 00:57:09,796] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-02 01:57:28,491] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-02 01:57:33,557] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-02 01:57:34,739] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-02 01:59:40,604] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-02 01:59:41,543] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-02 02:03:07,020] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-02 02:03:07,735] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-02 02:03:12,593] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-02 02:27:53,618] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-02 02:27:58,761] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-02 02:27:59,827] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-02 02:30:00,312] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-02 02:30:01,278] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-02 02:33:25,593] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-02 02:33:26,297] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-02 02:33:32,324] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-02 03:11:40,886] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-02 03:13:23,389] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-02 04:07:21,720] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-02 04:07:26,613] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-02 04:07:27,868] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-02 04:09:49,595] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-02 04:09:50,689] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-02 04:14:14,881] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-02 04:14:15,701] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-02 04:14:21,016] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-02 05:09:55,838] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-02 05:11:18,240] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-02 06:07:59,001] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-02 06:08:03,451] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-02 06:08:04,763] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-02 06:10:13,913] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-02 06:10:14,846] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-02 06:13:35,626] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-02 06:13:36,294] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-02 06:13:41,635] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-02 07:09:41,440] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-02 07:11:06,796] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-02 08:08:14,374] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-02 08:08:19,014] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-02 08:08:20,179] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-02 08:10:28,506] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-02 08:10:29,439] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-02 08:14:30,315] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-02 08:14:30,995] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-02 08:14:36,144] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-02 09:10:33,584] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-02 09:11:54,638] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-02 10:06:11,843] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-02 10:06:16,510] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-02 10:06:17,867] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-02 10:08:46,322] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-02 10:08:47,294] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-02 10:12:20,162] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-02 10:12:20,853] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-02 10:12:27,006] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
