[2023-03-12 00:36:55,540] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 00:36:58,926] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 00:36:59,820] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 00:38:28,305] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 00:38:29,170] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 00:39:36,873] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 00:39:37,464] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 00:39:42,057] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 01:44:03,335] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 01:45:00,363] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-12 02:15:59,028] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 02:16:02,770] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 02:16:03,919] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 02:17:38,326] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 02:17:39,525] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 02:18:57,075] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 02:18:57,858] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 02:19:03,485] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 02:48:39,817] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 02:49:58,867] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-12 03:09:16,195] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 03:09:19,908] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 03:09:21,011] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 03:10:55,825] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 03:10:57,046] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 03:12:12,976] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 03:12:13,776] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 03:12:19,813] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 03:19:45,220] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 03:20:28,701] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
