[2023-02-28 00:36:11,234] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 00:36:15,760] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 00:36:16,823] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 00:36:33,926] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 00:36:33,927] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 00:37:06,410] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 00:37:07,312] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 00:37:20,630] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 00:37:20,631] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 00:39:03,159] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 02:15:38,713] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 02:15:42,106] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 02:15:43,026] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 02:15:57,788] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 02:15:57,788] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 02:16:26,383] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 02:16:27,339] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 02:16:42,253] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 02:16:42,253] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 02:18:18,802] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 03:12:30,144] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 03:12:33,305] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 03:12:34,124] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 03:12:48,725] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 03:12:48,726] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 03:13:19,683] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 03:13:20,531] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 03:13:33,528] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 03:13:33,528] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 03:15:07,021] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 04:08:35,342] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 04:08:38,088] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 04:08:39,032] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 04:08:52,854] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 04:08:52,854] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 04:09:26,531] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 04:09:27,496] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 04:09:40,946] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 04:09:40,947] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 04:11:12,146] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 05:07:13,248] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 05:07:16,460] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 05:07:17,304] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 05:07:37,044] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 05:07:37,044] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 05:08:15,553] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 05:08:16,428] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 05:08:35,217] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 05:08:35,217] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 05:10:52,116] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
