[2024-05-01 00:34:21,547] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 00:38:03,627] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 00:38:04,197] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 00:38:05,640] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 00:38:05,640] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 00:38:07,060] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 00:38:07,060] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 00:38:09,640] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 00:38:10,425] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 00:39:03,893] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 00:39:03,893] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 00:39:37,102] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 00:39:37,102] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 00:40:12,994] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 00:40:13,802] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 00:49:36,074] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 00:49:36,872] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 00:58:52,934] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 00:58:53,493] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 00:59:19,078] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 00:59:19,610] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 00:59:32,057] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 00:59:32,586] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 01:00:46,643] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 01:00:46,643] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
