[2023-03-27 00:32:28,186] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 00:32:33,124] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 00:32:34,190] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 00:34:14,981] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 00:34:16,063] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 00:35:34,144] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 00:35:34,921] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 00:35:39,967] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 01:23:49,938] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 01:24:40,498] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 01:59:24,455] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 01:59:28,886] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 01:59:30,024] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 02:01:10,580] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 02:01:11,760] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 02:02:38,886] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 02:02:39,722] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 02:02:43,760] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 02:31:14,200] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 02:31:17,704] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 02:31:18,779] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 02:33:01,138] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 02:33:02,216] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 02:34:26,127] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 02:34:26,875] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 02:34:31,722] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 03:07:14,644] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 03:07:18,121] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 03:07:18,974] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 03:09:08,166] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 03:09:09,031] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 03:10:34,974] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 03:10:35,583] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 03:10:41,183] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 03:18:49,435] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 03:19:50,630] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 04:07:57,178] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 04:08:01,512] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 04:08:02,514] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 04:09:46,945] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 04:09:47,798] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 04:11:10,255] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 04:11:10,853] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 04:11:15,645] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 04:21:58,773] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 04:23:17,236] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 05:06:55,597] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 05:06:59,526] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 05:07:01,109] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 05:08:55,586] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 05:08:56,941] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 05:10:30,352] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 05:10:31,324] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 05:10:36,867] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 05:17:01,774] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 05:18:02,853] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 06:08:53,033] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
