[2023-04-26 00:32:09,461] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 00:32:15,506] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 00:32:16,749] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 00:34:38,765] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 00:34:39,851] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 00:41:01,278] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 00:41:02,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-26 00:41:07,854] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-26 00:54:30,611] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-26 00:56:02,129] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-26 02:03:20,446] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-26 02:04:55,625] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-26 02:29:31,025] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 02:29:35,755] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 02:29:37,149] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 02:31:57,060] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 02:31:58,313] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 02:38:16,475] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 02:38:17,286] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-26 02:38:22,746] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-26 03:11:24,212] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-26 03:12:49,935] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-26 04:12:33,860] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-26 04:14:08,567] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-26 05:06:00,057] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 05:06:04,258] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 05:06:05,545] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 05:08:13,602] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 05:08:14,557] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 05:11:30,288] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 05:11:30,962] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-26 05:11:36,558] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-26 06:14:01,157] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-26 06:16:45,553] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-26 07:10:09,291] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-26 07:11:54,282] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-26 08:08:16,311] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 08:08:21,210] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 08:08:22,482] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 08:10:48,076] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 08:10:49,205] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 08:14:59,575] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 08:15:00,441] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-26 08:15:05,497] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-26 09:10:35,422] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-26 09:13:07,518] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
