[2023-02-13 00:34:56,801] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-13 00:34:58,771] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-13 00:34:59,728] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-13 00:35:14,268] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-13 00:35:14,268] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-13 00:35:38,841] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-13 02:15:14,143] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-13 02:15:16,445] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-13 02:15:17,701] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-13 02:15:32,462] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-13 02:15:32,462] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-13 02:16:01,655] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-13 03:12:51,087] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-13 03:12:52,862] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-13 03:12:53,793] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-13 03:13:14,348] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-13 03:13:14,348] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-13 03:13:42,589] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
