[2023-02-14 00:35:36,288] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 00:35:39,939] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-14 00:35:40,850] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-14 00:36:03,343] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 00:36:03,343] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 00:36:31,870] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-14 02:16:24,173] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 02:16:27,498] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-14 02:16:28,379] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-14 02:16:43,625] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 02:16:43,625] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 02:17:06,875] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-14 03:11:33,568] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 03:11:35,797] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-14 03:11:36,735] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-14 03:11:59,651] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 03:11:59,651] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 03:12:27,928] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
