[2023-02-16 00:07:36,069] 	INFO 	27 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-16 00:07:52,323] 	INFO 	58 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:07:52,323] 	INFO 	61 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-16 00:09:29,820] 	INFO 	139 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-16 00:12:22,579] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 00:12:24,649] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 00:12:25,661] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 00:12:53,614] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:12:53,614] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 00:13:18,541] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 00:35:35,353] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 00:35:37,861] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 00:35:39,052] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 00:36:04,439] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:36:04,439] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 00:36:31,640] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 00:39:39,378] 	INFO 	27 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-16 00:40:02,398] 	INFO 	58 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:40:02,398] 	INFO 	61 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-16 00:42:29,089] 	INFO 	139 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-16 02:15:07,236] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 02:15:09,862] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 02:15:10,982] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 02:15:34,827] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 02:15:34,827] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 02:16:06,113] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 03:11:20,624] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 03:11:23,371] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 03:11:24,429] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 03:11:39,460] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 03:11:39,460] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 03:12:04,985] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 04:08:15,230] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 04:08:17,234] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 04:08:18,382] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 04:08:33,055] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 04:08:33,055] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 04:08:57,935] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 05:06:49,350] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 05:06:51,110] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 05:06:52,001] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 05:07:07,530] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 05:07:07,530] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 05:07:30,665] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 06:08:55,575] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 06:08:58,067] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 06:08:58,892] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 06:09:11,396] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 06:09:11,396] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 06:09:34,864] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 07:06:32,661] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 07:06:33,937] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 07:06:34,880] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 07:06:48,036] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 07:06:48,037] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 07:07:13,013] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 08:09:05,504] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 08:09:08,880] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 08:09:09,782] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 08:09:23,918] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 08:09:23,918] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 08:09:46,633] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 09:07:11,638] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 09:07:13,640] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 09:07:14,553] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 09:07:34,303] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 09:07:34,304] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 09:08:01,096] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 10:07:16,166] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 10:07:19,011] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 10:07:19,945] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 10:07:33,014] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 10:07:33,014] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 10:07:57,405] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 11:05:14,772] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 11:05:17,543] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 11:05:18,373] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 11:05:37,244] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 11:05:37,244] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 11:06:04,226] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 12:12:17,200] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 12:12:20,291] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 12:12:21,196] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 12:12:34,723] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 12:12:34,723] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 12:12:59,777] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 13:16:25,845] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 13:16:28,864] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 13:16:29,771] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 13:16:47,761] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 13:16:47,761] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 13:17:13,520] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 14:06:34,250] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 14:06:35,684] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 14:06:36,850] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 14:06:52,154] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 14:06:52,155] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 14:07:14,753] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 15:07:12,990] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 15:07:16,164] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 15:07:17,386] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 15:07:33,766] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 15:07:33,766] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 15:07:58,376] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 16:08:44,588] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 16:08:47,573] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 16:08:48,730] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 16:09:11,637] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 16:09:11,637] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 16:09:38,389] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 17:02:57,481] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 17:02:58,970] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 17:03:00,016] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 17:03:16,234] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 17:03:16,234] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 17:03:38,087] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 18:07:31,743] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 18:07:34,316] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 18:07:35,237] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 18:07:54,971] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
