[2023-02-16 00:07:36,069] 	INFO 	27 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-16 00:07:52,323] 	INFO 	58 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:07:52,323] 	INFO 	61 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-16 00:09:29,820] 	INFO 	139 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-16 00:12:22,579] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 00:12:24,649] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 00:12:25,661] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 00:12:53,614] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:12:53,614] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 00:13:18,541] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 00:35:35,353] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 00:35:37,861] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 00:35:39,052] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 00:36:04,439] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:36:04,439] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 00:36:31,640] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
