[2023-02-16 00:07:36,069] 	INFO 	27 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-16 00:07:52,323] 	INFO 	58 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:07:52,323] 	INFO 	61 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-16 00:09:29,820] 	INFO 	139 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-16 00:12:22,579] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 00:12:24,649] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 00:12:25,661] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 00:12:53,614] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:12:53,614] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 00:13:18,541] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 00:35:35,353] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 00:35:37,861] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 00:35:39,052] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 00:36:04,439] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:36:04,439] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 00:36:31,640] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 00:39:39,378] 	INFO 	27 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-16 00:40:02,398] 	INFO 	58 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-16 00:40:02,398] 	INFO 	61 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-16 00:42:29,089] 	INFO 	139 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-16 02:15:07,236] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 02:15:09,862] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 02:15:10,982] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 02:15:34,827] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 02:15:34,827] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 02:16:06,113] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 03:11:20,624] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 03:11:23,371] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 03:11:24,429] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 03:11:39,460] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 03:11:39,460] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 03:12:04,985] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 04:08:15,230] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 04:08:17,234] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 04:08:18,382] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 04:08:33,055] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 04:08:33,055] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 04:08:57,935] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 05:06:49,350] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 05:06:51,110] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 05:06:52,001] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 05:07:07,530] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 05:07:07,530] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 05:07:30,665] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 06:08:55,575] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 06:08:58,067] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 06:08:58,892] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 06:09:11,396] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 06:09:11,396] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 06:09:34,864] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 07:06:32,661] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 07:06:33,937] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 07:06:34,880] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 07:06:48,036] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 07:06:48,037] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 07:07:13,013] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 08:09:05,504] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 08:09:08,880] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 08:09:09,782] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 08:09:23,918] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 08:09:23,918] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 08:09:46,633] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
