[2023-05-11 00:31:07,812] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-11 00:31:14,032] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-11 00:31:14,971] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-11 00:33:45,965] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-11 00:33:46,855] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-11 00:37:49,451] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-05-11 00:37:50,080] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-11 00:37:59,510] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-11 00:42:36,977] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-05-11 00:43:14,252] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-05-11 00:54:43,897] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-11 00:57:45,758] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-11 02:01:12,905] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-11 02:04:10,438] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-11 02:26:45,331] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-11 02:26:49,553] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-11 02:26:50,725] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-11 02:29:12,380] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-11 02:29:13,411] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-11 02:34:48,958] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-11 02:34:49,700] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-11 02:34:59,226] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-11 03:10:40,792] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-11 03:12:44,875] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-11 04:12:13,871] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-11 04:13:54,710] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
