[2023-05-11 00:31:07,812] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-11 00:31:14,032] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-11 00:31:14,971] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-11 00:33:45,965] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-11 00:33:46,855] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-11 00:37:49,451] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-05-11 00:37:50,080] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-11 00:37:59,510] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-11 00:42:36,977] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-05-11 00:43:14,252] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-05-11 00:54:43,897] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-11 00:57:45,758] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
