[2023-02-11 00:29:29,097] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-11 00:29:32,407] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-11 00:29:33,272] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-11 00:29:53,879] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-11 00:29:53,879] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-11 00:30:19,098] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-11 02:07:54,699] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-11 02:07:57,803] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-11 02:07:58,667] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-11 02:08:13,075] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-11 02:08:13,075] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-11 02:08:35,780] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-11 03:06:52,856] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-11 03:06:55,671] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-11 03:06:56,509] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-11 03:07:18,893] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-11 03:07:18,893] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-11 03:07:44,892] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-11 04:07:09,279] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-11 04:07:12,380] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-11 04:07:13,229] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-11 04:07:27,444] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-11 04:07:27,444] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-11 04:07:51,233] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
