[2023-05-14 00:34:13,288] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 00:34:19,586] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 00:34:21,035] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 00:36:54,397] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 00:36:55,617] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 00:40:50,991] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 00:40:51,852] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 00:40:58,928] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 00:57:50,955] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 00:59:28,057] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 02:02:00,717] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 02:02:06,378] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 02:02:07,531] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 02:04:50,651] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 02:04:51,550] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 02:08:43,151] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 02:08:43,810] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 02:08:50,053] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 03:10:23,040] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 03:12:36,925] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 04:12:06,963] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 04:13:34,610] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 05:09:24,415] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 05:12:19,428] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 06:12:50,267] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 06:14:21,522] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 07:04:31,898] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 07:04:36,576] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 07:04:37,892] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 07:07:32,648] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 07:07:33,877] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 07:11:29,084] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 07:11:29,958] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 07:11:36,786] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 08:11:50,295] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 08:13:22,872] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 09:04:10,264] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 09:04:15,656] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 09:04:16,703] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 09:06:49,238] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 09:06:50,143] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 09:10:29,963] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 09:10:30,643] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 09:10:35,252] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 10:04:45,381] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 10:04:50,163] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 10:04:51,368] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 10:07:13,665] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 10:07:14,601] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 10:10:31,603] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 10:10:32,266] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 10:10:37,998] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 11:07:55,725] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 11:09:21,612] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 12:09:46,643] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 12:09:51,644] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 12:09:52,906] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 12:12:12,214] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 12:12:13,185] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 12:15:47,419] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 12:15:48,099] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 12:15:55,967] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 12:18:25,488] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 12:21:16,259] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 13:10:39,036] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 13:12:17,436] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 14:03:05,342] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 14:03:09,451] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 14:03:10,515] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 14:05:35,453] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 14:05:36,439] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 14:09:26,742] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 14:09:27,428] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 14:09:34,196] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 15:09:41,255] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 15:11:21,033] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 16:12:04,054] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 16:13:43,093] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 17:03:23,580] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 17:03:28,376] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 17:03:29,430] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 17:05:53,949] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 17:05:54,982] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 17:09:42,627] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 17:09:43,387] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-14 17:09:46,857] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-14 18:11:31,115] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 18:14:31,086] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 19:07:54,535] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-14 19:09:35,066] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-14 20:04:45,338] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 20:04:49,939] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 20:04:51,375] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
