[2023-02-23 00:34:01,348] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 00:34:03,605] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 00:34:04,570] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 00:34:20,095] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 00:34:20,095] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 00:34:49,945] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 00:34:50,789] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 00:35:05,773] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 00:35:05,773] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 00:36:48,703] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 02:12:57,942] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 02:13:01,359] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 02:13:02,394] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 02:13:28,199] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 02:13:28,199] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 02:14:02,686] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 02:14:03,784] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 02:14:27,560] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 02:14:27,560] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 02:17:05,753] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 03:09:34,807] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 03:09:37,473] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 03:09:38,311] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 03:09:57,309] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 03:09:57,309] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 03:10:32,211] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 03:10:33,093] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 03:10:51,525] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 03:10:51,525] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 03:12:47,436] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
