[2023-05-04 00:31:40,899] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 00:31:45,076] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 00:31:46,243] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 00:34:09,582] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 00:34:10,469] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 00:40:57,176] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-05-04 00:40:57,796] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-04 00:41:04,625] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-04 00:42:50,530] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-05-04 00:43:12,546] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-05-04 00:54:23,216] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-04 00:57:12,848] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
