[2023-02-22 00:32:36,961] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 00:32:40,092] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 00:32:40,938] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 00:32:58,079] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 00:32:58,079] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 00:33:27,302] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 02:14:51,671] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 02:14:54,697] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 02:14:55,546] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 02:15:13,741] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 02:15:13,741] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 02:15:41,631] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 03:11:46,878] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 03:11:49,655] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 03:11:50,601] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 03:12:03,954] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 03:12:03,954] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 03:12:27,831] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 04:08:28,707] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 04:08:31,698] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 04:08:32,796] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 04:08:47,355] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 04:08:47,356] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 04:09:16,375] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
