[2023-03-08 00:37:30,319] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 00:37:34,237] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 00:37:35,412] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 00:38:19,660] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 00:38:19,660] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 00:39:56,023] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 00:39:57,241] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 00:40:42,494] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 00:40:42,494] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 00:45:04,027] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 02:20:28,099] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 02:20:32,108] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 02:20:32,941] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 02:21:10,638] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 02:21:10,638] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 02:22:37,206] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 02:22:38,066] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 02:23:10,932] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 02:23:10,932] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 02:26:22,958] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 03:16:14,590] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 03:16:15,854] 	ERROR 	70 	day_data.py 	<module>() 	Error occurred during Day Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2023-03-08 03:16:16,681] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 03:16:43,725] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 03:16:43,725] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 03:18:06,252] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 03:18:07,129] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 03:18:34,891] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 03:18:34,891] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 03:21:02,474] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 04:08:17,646] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 04:08:20,665] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 04:08:21,546] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 04:08:50,757] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 04:08:50,757] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 04:10:11,599] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 04:10:12,493] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 04:10:39,150] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 04:10:39,150] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 04:13:04,558] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 05:06:58,481] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 05:07:01,784] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 05:07:02,637] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 05:07:29,327] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 05:07:29,327] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 05:08:54,700] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
