[2023-03-29 00:38:02,680] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 00:38:07,572] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 00:38:08,634] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 00:40:01,803] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 00:40:02,801] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 00:42:00,232] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 00:42:00,878] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 00:42:06,543] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 01:40:35,328] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 01:41:18,335] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 02:11:08,538] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 02:11:12,641] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 02:11:13,492] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 02:12:54,756] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 02:12:55,616] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 02:14:02,484] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 02:14:03,082] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 02:14:07,201] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 02:43:46,722] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 02:44:33,431] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 03:06:46,649] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 03:06:51,125] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 03:06:52,024] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 03:08:37,030] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 03:08:37,977] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 03:10:24,604] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 03:10:25,284] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 03:10:29,746] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 03:18:37,988] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 03:19:55,651] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 04:08:02,133] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 04:08:05,966] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 04:08:06,839] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 04:10:01,329] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 04:10:02,217] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 04:11:54,216] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 04:11:54,837] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 04:12:00,285] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 04:22:25,643] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 04:23:06,314] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 05:06:29,337] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 05:06:32,261] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 05:06:33,291] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 05:08:21,281] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 05:08:22,398] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 05:09:52,324] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 05:09:53,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 05:09:58,499] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 05:17:01,410] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 05:18:17,567] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 06:08:45,110] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 06:08:49,272] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 06:08:50,116] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 06:10:28,989] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 06:10:29,855] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 06:11:25,147] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 06:11:25,762] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 06:11:30,092] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 06:23:17,611] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 06:24:18,786] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 07:06:30,437] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 07:06:34,336] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 07:06:35,361] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 07:08:26,786] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 07:08:27,836] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 07:10:16,596] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 07:10:17,339] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 07:10:21,713] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 07:16:29,337] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 07:17:22,697] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 08:09:13,776] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 08:09:18,144] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 08:09:19,208] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 08:11:01,671] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 08:11:02,717] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 08:12:22,428] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 08:12:23,143] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 08:12:28,029] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 08:23:28,089] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 08:24:25,451] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 09:07:08,462] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 09:07:12,045] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 09:07:13,107] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 09:08:48,803] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 09:08:49,706] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 09:09:49,600] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 09:09:50,225] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 09:09:55,459] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 09:18:39,318] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 09:19:21,637] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 10:07:27,736] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 10:07:32,598] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 10:07:33,466] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 10:09:25,036] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 10:09:25,924] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 10:10:35,218] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 10:10:35,843] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 10:10:41,475] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 10:19:54,035] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 10:20:48,052] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 11:04:42,238] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 11:04:46,852] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 11:04:47,978] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 11:06:33,444] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 11:06:34,355] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 11:07:35,630] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 11:07:36,296] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 11:07:41,765] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 11:15:14,147] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 11:15:56,902] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 12:12:54,233] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 12:12:58,021] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 12:12:59,069] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 12:17:45,313] 	ERROR 	109 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2023-03-29 12:17:46,397] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 12:19:31,283] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 12:19:32,035] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 12:19:44,220] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 12:39:07,557] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 12:39:50,229] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 13:15:49,101] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 13:15:54,080] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 13:15:54,962] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 13:17:44,289] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 13:17:45,211] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 13:18:48,145] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 13:18:48,783] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 13:18:54,191] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 13:25:41,151] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 13:26:39,182] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 14:05:54,846] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 14:06:00,641] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 14:06:01,483] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 14:07:44,829] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 14:07:45,691] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 14:09:35,011] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 14:09:35,610] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 14:09:40,923] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 14:55:37,083] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 14:56:24,385] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 15:19:08,697] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 15:19:12,950] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 15:19:13,872] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 15:21:02,381] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 15:21:03,264] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 15:22:58,149] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 15:22:58,748] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 15:23:04,905] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 17:16:44,178] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 17:18:06,217] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 17:33:16,294] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 17:33:21,189] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 17:33:22,102] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 17:34:58,765] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 17:34:59,739] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 17:36:08,424] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 17:36:09,109] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 17:36:14,131] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 18:16:12,178] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 18:16:16,812] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 18:16:18,040] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 18:18:12,473] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 18:18:13,737] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 18:20:09,518] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 18:20:10,403] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 18:20:17,196] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 18:26:57,423] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 18:28:20,614] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 19:04:23,321] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 19:04:28,817] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-29 19:04:29,901] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-29 19:06:05,277] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-29 19:06:06,134] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-29 19:07:09,029] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-29 19:07:09,645] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-29 19:07:14,706] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-29 19:14:56,694] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-29 19:16:22,968] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-29 20:07:01,101] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-29 20:07:05,106] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
