[2023-04-25 00:31:58,721] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 00:32:03,694] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 00:32:04,704] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 00:34:23,794] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 00:34:24,722] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 00:39:31,148] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 00:39:31,781] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 00:39:40,688] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 00:54:54,785] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 00:56:30,597] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 02:03:21,033] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 02:04:45,619] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 02:30:10,664] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 02:30:15,091] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 02:30:16,390] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 02:32:10,458] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 02:32:11,412] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 02:35:22,987] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 02:35:23,674] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 02:35:30,267] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 03:06:46,922] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 03:06:50,635] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 03:06:51,561] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 03:08:49,526] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 03:08:50,413] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 03:11:31,271] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 03:11:31,902] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 03:11:39,225] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 04:12:32,867] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 04:14:53,753] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 05:10:10,774] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 05:11:19,917] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 06:13:30,933] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 06:15:02,595] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 07:05:48,197] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 07:05:51,749] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 07:05:53,101] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 07:08:04,037] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 07:08:05,060] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 07:12:21,280] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 07:12:22,005] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 07:12:28,673] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 08:13:49,705] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 08:16:12,470] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 09:10:53,825] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 09:12:05,857] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 10:07:02,416] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 10:07:06,015] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 10:07:07,145] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 10:09:00,799] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 10:09:01,755] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 10:11:53,208] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 10:11:53,927] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 10:11:57,009] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 11:03:46,821] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 11:03:50,967] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 11:03:52,024] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 11:05:47,649] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 11:05:48,639] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 11:09:35,207] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 11:09:35,897] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 11:09:44,536] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 12:11:08,502] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 12:11:13,005] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 12:11:14,149] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 12:13:16,468] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 12:13:17,476] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 12:17:53,756] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 12:17:54,512] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 12:17:58,943] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 12:20:03,014] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 12:22:58,932] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 13:04:05,539] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 13:06:52,758] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 13:13:54,958] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 13:18:47,712] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 14:05:59,828] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 14:09:14,218] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 14:10:06,842] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 14:12:22,930] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 15:06:19,737] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 15:06:24,313] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 15:06:25,275] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 15:08:29,129] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 15:08:30,057] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 15:13:54,069] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 15:13:54,740] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 15:13:58,639] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 16:07:38,030] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 16:07:42,607] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 16:07:43,670] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 16:10:15,254] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 16:10:16,199] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 16:10:16,868] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: {'code': 0, 'message': "we can't execute this request"}
[2023-04-25 16:10:17,533] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-25 16:10:23,724] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-25 16:13:29,565] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-25 16:15:49,800] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-25 17:04:25,234] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 17:04:30,500] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 17:04:31,775] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 17:06:47,047] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 17:06:48,273] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 17:11:16,079] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: {'code': 0, 'message': "we can't execute this request"}
[2023-04-25 17:11:17,002] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
