[2023-02-19 00:35:34,622] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-19 00:35:37,792] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-19 00:35:38,711] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-19 00:36:03,854] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-19 00:36:03,855] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-19 00:36:31,700] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-19 02:16:44,164] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-19 02:16:47,252] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-19 02:16:48,483] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-19 02:17:03,952] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-19 02:17:03,952] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-19 02:17:31,102] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
