[2023-03-05 00:39:34,757] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-05 00:39:38,353] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-05 00:39:39,233] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-05 00:40:06,120] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-05 00:40:06,120] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-05 00:41:25,280] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-05 00:41:26,177] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-05 00:41:53,229] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-05 00:41:53,229] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-05 00:44:04,043] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-05 02:28:09,333] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-05 02:28:12,946] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-05 02:28:14,113] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-05 02:28:50,667] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-05 02:28:50,668] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-05 02:30:22,864] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-05 02:30:23,914] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-05 02:30:58,809] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-05 02:30:58,809] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-05 02:33:42,136] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-05 03:20:52,742] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-05 03:20:56,325] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-05 03:20:57,164] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-05 03:21:52,721] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-05 03:21:52,721] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-05 03:23:28,649] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-05 03:23:29,525] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-05 03:24:06,198] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-05 03:24:06,198] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-05 03:27:16,368] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
