[2023-12-01 00:34:48,971] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 00:37:10,857] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 00:37:11,549] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 00:37:23,201] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 00:37:23,201] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 00:37:28,926] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 00:37:28,927] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 00:37:40,671] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 00:37:41,430] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 00:38:34,854] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 00:38:34,854] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 00:38:55,105] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 00:38:55,105] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 00:39:19,931] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 00:39:20,725] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 00:45:10,769] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 00:45:11,556] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 00:46:39,581] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-01 00:46:40,170] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 00:46:56,646] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 00:46:57,166] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 00:47:10,302] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
